ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;30000;30000;1379;0;34;0;0;0;34;0;0.04596666666666667;0.00134
2;9;44000;44000;7831;0;23;6;0;0;23;6;0.17797727272727273;0.0009136363636363636
3;8;45000;45000;333;0;23;0;0;0;23;0;0.0074;0.0008933333333333334
4;7;54000;54000;4265;0;19;3;1;0;19;2;0.07898148148148149;0.0007444444444444445
5;6;69000;69000;2466;0;15;2;0;0;15;2;0.03573913043478261;0.0005826086956521739
6;5;75000;75000;4278;0;14;4;0;0;14;4;0.05704;0.000536
7;4;79000;79000;1616;0;13;2;0;0;13;2;0.020455696202531647;0.0005088607594936708
8;3;91000;91000;122;0;11;0;0;0;11;0;0.0013406593406593407;0.0004417582417582418
9;2;95000;95000;10940;0;11;13;0;0;11;13;0.11515789473684211;0.0004231578947368421
10;1;97000;97000;297;0;11;1;0;0;11;1;0.003061855670103093;0.00041443298969072163
;;1000000;;;;;31;;;;30;0.5431206572603396;0.0067982327227457924;0.5499188899830855
;;;;;;;0.03225806451612903;;;;;
