ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;303;0;77;0;0;0;77;0;0.023307692307692307;0.003092307692307692
2;9;16000;16000;293;0;63;0;0;0;63;0;0.0183125;0.0025125
3;8;22000;22000;1629;0;46;3;0;0;46;3;0.07404545454545454;0.0018272727272727273
4;7;24000;24000;225;0;42;0;0;0;42;0;0.009375;0.0016749999999999998
5;6;49000;49000;14251;0;21;65;-4;0;20;69;0.29083673469387755;0.0008204081632653061
6;5;67000;67000;344;0;15;1;1;0;15;0;0.005134328358208955;0.0006000000000000001
7;4;71000;71000;11104;0;14;42;3;0;14;39;0.1563943661971831;0.0005661971830985916
8;3;86000;86000;1029;0;12;2;-3;0;11;5;0.011965116279069767;0.00046744186046511623
9;2;93000;93000;31336;2;10;98;22;0;11;76;0.3369462365591398;0.000432258064516129
10;1;99000;99000;1107;4;10;3;1;0;10;2;0.011181818181818182;0.0004060606060606061
;;1000000;;;;;214;;;;194;0.9374992471224443;0.012399446296986168;0.9498986934194305
;;;;;;;0.09345794392523364;;;;;
