ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;27000;27000;1047;0;37;1;0;0;37;1;0.03877777777777778;0.001488888888888889
2;9;30000;30000;52;0;34;0;0;0;34;0;0.0017333333333333333;0.00134
3;8;53000;53000;3915;0;19;5;0;0;19;5;0.07386792452830189;0.0007584905660377359
4;7;56000;56000;3087;0;18;5;0;0;18;5;0.055125;0.0007178571428571428
5;6;67000;67000;2078;0;15;4;0;0;15;4;0.031014925373134328;0.0006000000000000001
6;5;69000;69000;165;0;15;0;0;0;15;0;0.002391304347826087;0.0005826086956521739
7;4;75000;75000;2439;0;14;1;0;0;14;1;0.03252;0.000536
8;3;90000;90000;19049;0;11;23;2;0;11;21;0.21165555555555557;0.0004466666666666667
9;2;93000;93000;3297;0;11;8;0;0;11;8;0.03545161290322581;0.000432258064516129
10;1;99000;99000;5951;0;10;8;0;0;10;8;0.06011111111111111;0.0004060606060606061
;;1000000;;;;;55;;;;53;0.5426485449302658;0.007308830630679343;0.5499573755609451
;;;;;;;0.03636363636363636;;;;;
