ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;983;0;67;0;0;0;67;0;0.06553333333333333;0.00268
2;9;26000;26000;220;0;39;0;0;0;39;0;0.008461538461538461;0.001546153846153846
3;8;41000;41000;5629;0;25;13;-1;0;25;14;0.13729268292682928;0.0009804878048780487
4;7;51000;51000;835;0;20;0;-1;0;20;1;0.016372549019607843;0.0007882352941176471
5;6;53000;53000;12081;0;19;29;1;0;19;28;0.2279433962264151;0.0007584905660377359
6;5;64000;64000;5547;0;16;14;2;0;16;12;0.086671875;0.000628125
7;4;66000;66000;1633;0;16;4;-2;0;16;6;0.024742424242424243;0.0006090909090909092
8;3;78000;78000;6959;0;13;17;0;0;13;17;0.08921794871794872;0.0005153846153846154
9;2;82000;82000;22183;2;12;68;32;0;12;36;0.27052439024390246;0.0004902439024390243
10;1;94000;94000;1288;3;11;6;3;0;11;3;0.013702127659574468;0.00042765957446808513
;;1000000;;;;;151;;;;117;0.9404622658315739;0.009423871512569912;0.9498861373441438
;;;;;;;0.2251655629139073;;;;;
