ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;23000;23000;62;0;44;0;0;0;44;0;0.0026956521739130435;0.0017478260869565217
2;9;25000;25000;5381;0;40;8;6;0;40;2;0.21524;0.001608
3;8;26000;26000;2200;0;39;6;2;0;39;4;0.08461538461538462;0.001546153846153846
4;7;41000;41000;1112;0;25;1;0;0;25;1;0.027121951219512195;0.0009804878048780487
5;6;42000;42000;7251;0;24;19;-1;0;24;20;0.17264285714285715;0.0009571428571428571
6;5;45000;45000;1082;0;23;2;0;0;23;2;0.024044444444444445;0.0008933333333333334
7;4;51000;51000;702;0;20;2;-2;0;20;4;0.013764705882352941;0.0007882352941176471
8;3;56000;56000;9778;0;18;35;10;0;18;25;0.17460714285714285;0.0007178571428571428
9;2;70000;70000;2141;0;15;5;0;0;15;5;0.030585714285714286;0.0005742857142857142
10;1;99000;99000;4389;0;11;15;2;0;11;13;0.044333333333333336;0.0004060606060606061
;;1000000;;;;;93;;;;76;0.7896511859546548;0.010219382685785717;0.7998705686404405
;;;;;;;0.1827956989247312;;;;;
