ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;308;0;84;0;0;0;84;0;0.025666666666666667;0.0033499999999999997
2;9;22000;22000;400;0;46;0;0;0;46;0;0.01818181818181818;0.0018272727272727273
3;8;23000;23000;876;0;44;0;0;0;44;0;0.03808695652173913;0.0017478260869565217
4;7;30000;30000;2955;0;34;8;0;0;34;8;0.0985;0.00134
5;6;40000;40000;6108;0;25;20;0;0;25;20;0.1527;0.0010049999999999998
6;5;43000;43000;1453;0;24;8;0;0;24;8;0.033790697674418606;0.0009348837209302325
7;4;53000;53000;353;0;19;0;0;0;19;0;0.006660377358490566;0.0007584905660377359
8;3;56000;56000;6643;0;18;25;0;0;18;25;0.118625;0.0007178571428571428
9;2;84000;84000;6814;0;12;35;0;0;12;35;0.08111904761904762;0.00047857142857142857
10;1;100000;100000;6402;0;10;18;0;0;10;18;0.06402;0.000402
;;1000000;;;;;114;;;;114;0.6373505640221807;0.012561901672625789;0.6499124656948065
;;;;;;;0.0;;;;;
