ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;587;0;84;0;0;0;84;0;0.048916666666666664;0.0033499999999999997
2;9;13000;13000;1336;0;77;6;6;0;77;0;0.10276923076923077;0.003092307692307692
3;8;43000;43000;13540;0;23;55;-1;0;23;56;0.31488372093023254;0.0009348837209302325
4;7;44000;44000;956;0;23;5;2;0;23;3;0.021727272727272727;0.0009136363636363636
5;6;52000;52000;3741;0;19;10;0;0;19;10;0.0719423076923077;0.000773076923076923
6;5;58000;58000;2916;0;17;12;1;0;17;11;0.05027586206896552;0.000693103448275862
7;4;73000;73000;178;0;14;1;0;0;14;1;0.0024383561643835615;0.0005506849315068494
8;3;78000;78000;10455;0;13;30;-6;0;13;36;0.13403846153846155;0.0005153846153846154
9;2;82000;82000;5279;0;12;17;5;0;12;12;0.0643780487804878;0.0004902439024390243
10;1;99000;99000;12553;3;10;37;3;0;10;34;0.1267979797979798;0.0004060606060606061
;;1000000;;;;;173;;;;163;0.9381679071359886;0.011719382203618168;0.9498872893396068
;;;;;;;0.057803468208092484;;;;;
