ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;151;0;63;0;0;0;63;0;0.0094375;0.0025125
2;9;24000;24000;2003;0;42;0;0;0;42;0;0.08345833333333333;0.0016749999999999998
3;8;28000;28000;1538;0;36;0;0;0;36;0;0.05492857142857143;0.0014357142857142856
4;7;38000;38000;131;0;27;0;0;0;27;0;0.0034473684210526317;0.0010578947368421053
5;6;43000;43000;3674;0;24;8;0;0;24;8;0.08544186046511627;0.0009348837209302325
6;5;61000;61000;1216;0;17;1;0;0;17;1;0.019934426229508195;0.000659016393442623
7;4;77000;77000;13299;0;13;30;0;0;13;30;0.1727142857142857;0.0005220779220779221
8;3;83000;83000;567;0;13;2;0;0;13;2;0.006831325301204819;0.00048433734939759034
9;2;91000;91000;3583;0;11;12;0;0;11;12;0.039373626373626375;0.0004417582417582418
10;1;94000;94000;10728;0;11;23;0;0;11;23;0.11412765957446809;0.00042765957446808513
;;1000000;;;;;76;;;;76;0.5896949568411669;0.010150842224631086;0.599845799065798
;;;;;;;0.0;;;;;
