ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;26000;26000;2163;0;39;0;0;0;39;0;0.08319230769230769;0.001546153846153846
2;9;47000;47000;121;0;22;0;0;0;22;0;0.0025744680851063828;0.0008553191489361703
3;8;56000;56000;3030;0;18;2;0;0;18;2;0.05410714285714286;0.0007178571428571428
4;7;65000;65000;1029;0;16;1;0;0;16;1;0.01583076923076923;0.0006184615384615384
5;6;66000;66000;303;0;16;0;0;0;16;0;0.004590909090909091;0.0006090909090909092
6;5;75000;75000;8010;0;14;10;0;0;14;10;0.1068;0.000536
7;4;88000;88000;339;0;12;0;-1;0;12;1;0.003852272727272727;0.0004568181818181818
8;3;95000;95000;234;0;11;0;0;0;11;0;0.002463157894736842;0.0004231578947368421
9;2;96000;96000;17250;0;11;22;3;0;11;19;0.1796875;0.00041874999999999996
10;1;100000;100000;4025;0;10;3;0;0;10;3;0.04025;0.000402
;;1000000;;;;;38;;;;36;0.4933485275782448;0.006583608662054631;0.4999321362402995
;;;;;;;0.05263157894736842;;;;;
