ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;2325;0;77;0;0;0;77;0;0.17884615384615385;0.003092307692307692
2;9;27000;27000;4078;0;37;11;0;0;37;11;0.15103703703703703;0.001488888888888889
3;8;47000;47000;1462;0;22;3;-1;0;22;4;0.031106382978723403;0.0008553191489361703
4;7;60000;60000;4558;0;17;11;-1;0;17;12;0.07596666666666667;0.00067
5;6;62000;62000;7918;0;16;20;-5;0;16;25;0.12770967741935485;0.0006483870967741935
6;5;66000;66000;819;0;16;1;1;0;15;0;0.01240909090909091;0.0006090909090909092
7;4;67000;67000;4991;0;15;16;4;0;15;12;0.07449253731343283;0.0006000000000000001
8;3;81000;81000;10839;0;12;35;4;0;13;31;0.1338148148148148;0.0004962962962962963
9;2;82000;82000;8957;1;12;23;13;0;12;10;0.10923170731707317;0.0004902439024390243
10;1;98000;98000;4500;2;10;13;2;0;10;11;0.04591836734693878;0.00041020408163265306
;;1000000;;;;;133;;;;116;0.9405324356492865;0.009360738016365827;0.9498931736656523
;;;;;;;0.12781954887218044;;;;;
