ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;7;0;100;0;0;0;100;0;0.0007;0.004019999999999999
2;9;11000;11000;441;0;91;0;0;0;91;0;0.040090909090909094;0.0036545454545454546
3;8;19000;19000;2758;0;53;22;0;0;53;22;0.1451578947368421;0.0021157894736842106
4;7;62000;62000;20220;0;16;79;-1;0;16;80;0.3261290322580645;0.0006483870967741935
5;6;64000;64000;171;0;16;0;0;0;16;0;0.002671875;0.000628125
6;5;65000;65000;1763;0;16;4;-1;0;16;5;0.027123076923076923;0.0006184615384615384
7;4;78000;78000;4210;0;13;15;3;0;13;12;0.053974358974358976;0.0005153846153846154
8;3;86000;86000;18257;0;12;57;1;0;12;56;0.2122906976744186;0.00046744186046511623
9;2;98000;98000;998;0;11;6;-1;0;11;7;0.010183673469387755;0.00041020408163265306
10;1;99000;99000;6730;1;10;27;7;0;10;20;0.06797979797979797;0.0004060606060606061
;;1000000;;;;;210;;;;202;0.8863013161068558;0.013484399727008387;0.8997857158338642
;;;;;;;0.0380952380952381;;;;;
