ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;1746;0;53;0;0;0;53;0;0.09189473684210527;0.0021157894736842106
2;9;23000;23000;3312;0;44;7;0;0;44;7;0.144;0.0017478260869565217
3;8;25000;25000;482;0;40;0;0;0;40;0;0.01928;0.001608
4;7;34000;34000;2137;0;30;12;0;0;30;12;0.06285294117647058;0.0011823529411764705
5;6;40000;40000;1090;0;25;2;0;0;25;2;0.02725;0.0010049999999999998
6;5;42000;42000;2016;0;24;9;1;0;24;8;0.048;0.0009571428571428571
7;4;49000;49000;604;0;21;0;0;0;21;0;0.012326530612244898;0.0008204081632653061
8;3;81000;81000;18599;0;12;57;0;0;12;57;0.22961728395061728;0.0004962962962962963
9;2;86000;86000;293;0;12;2;0;0;12;2;0.0034069767441860465;0.00046744186046511623
10;1;93000;93000;38;0;11;0;0;0;11;0;0.00040860215053763443;0.000432258064516129
;;1000000;;;;;89;;;;88;0.6390370714761617;0.01083251574350291;0.6498695872196646
;;;;;;;0.011235955056179775;;;;;
