ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;175;0;77;0;0;0;77;0;0.013461538461538462;0.003092307692307692
2;9;25000;25000;1686;0;40;3;0;0;40;3;0.06744;0.001608
3;8;29000;29000;282;0;35;0;0;0;35;0;0.009724137931034483;0.001386206896551724
4;7;33000;33000;3222;0;31;14;1;0;31;13;0.09763636363636363;0.0012181818181818183
5;6;46000;46000;860;0;22;0;-2;0;22;2;0.018695652173913044;0.0008739130434782608
6;5;68000;68000;32962;0;15;101;10;0;15;91;0.48473529411764704;0.0005911764705882353
7;4;83000;83000;2505;0;13;5;0;0;12;5;0.030180722891566265;0.00048433734939759034
8;3;87000;87000;1109;0;12;3;1;0;12;2;0.012747126436781608;0.00046206896551724135
9;2;89000;89000;1074;0;11;4;2;0;11;2;0.012067415730337079;0.00045168539325842697
10;1;96000;96000;4087;0;10;7;0;0;10;7;0.04257291666666667;0.00041874999999999996
;;1000000;;;;;137;;;;125;0.7892611680458483;0.010586627629280991;0.7998477956751293
;;;;;;;0.08759124087591241;;;;;
