ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;776;0;53;0;0;0;53;0;0.040842105263157895;0.0021157894736842106
2;9;32000;32000;200;0;32;0;0;0;32;0;0.00625;0.00125625
3;8;36000;36000;3163;0;28;4;0;0;28;4;0.08786111111111111;0.0011166666666666666
4;7;49000;49000;610;0;21;0;-1;0;21;1;0.012448979591836735;0.0008204081632653061
5;6;66000;66000;6922;0;16;13;0;0;16;13;0.10487878787878788;0.0006090909090909092
6;5;74000;74000;1407;0;14;1;-1;0;14;2;0.019013513513513512;0.0005432432432432432
7;4;78000;78000;9361;0;13;13;0;0;13;13;0.12001282051282051;0.0005153846153846154
8;3;84000;84000;5882;0;12;12;1;0;12;11;0.07002380952380953;0.00047857142857142857
9;2;86000;86000;12175;0;12;25;4;0;12;21;0.14156976744186048;0.00046744186046511623
10;1;90000;90000;16975;0;11;37;3;0;11;34;0.18861111111111112;0.0004466666666666667
;;1000000;;;;;105;;;;99;0.7915120059480087;0.008369513027038162;0.7998815189750469
;;;;;;;0.05714285714285714;;;;;
