ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;823;0;53;0;0;0;53;0;0.04331578947368421;0.0021157894736842106
2;9;30000;30000;6763;0;34;10;0;0;34;10;0.22543333333333335;0.00134
3;8;31000;31000;434;0;33;0;0;0;33;0;0.014;0.001296774193548387
4;7;34000;34000;2034;0;30;9;1;0;30;8;0.059823529411764706;0.0011823529411764705
5;6;46000;46000;342;0;22;1;0;0;22;1;0.007434782608695652;0.0008739130434782608
6;5;53000;53000;2200;0;19;8;1;0;19;7;0.04150943396226415;0.0007584905660377359
7;4;62000;62000;2223;0;17;4;0;0;17;4;0.03585483870967742;0.0006483870967741935
8;3;66000;66000;13132;0;15;36;1;0;15;35;0.19896969696969696;0.0006090909090909092
9;2;67000;67000;4255;0;15;13;1;0;15;12;0.06350746268656716;0.0006000000000000001
10;1;80000;80000;4005;0;13;13;0;0;13;13;0.0500625;0.0005024999999999999
;;1000000;;;;;94;;;;90;0.7399113671556836;0.009927298223790166;0.7498386653794737
;;;;;;;0.0425531914893617;;;;;
