ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;21000;21000;527;0;48;0;0;0;48;0;0.025095238095238094;0.0019142857142857143
2;9;23000;23000;1368;0;44;2;0;0;44;2;0.059478260869565217;0.0017478260869565217
3;8;28000;28000;3708;0;36;5;0;0;36;5;0.13242857142857142;0.0014357142857142856
4;7;45000;45000;1477;0;23;1;0;0;23;1;0.032822222222222225;0.0008933333333333334
5;6;46000;46000;1796;0;22;4;0;0;22;4;0.03904347826086957;0.0008739130434782608
6;5;48000;48000;4949;0;21;8;0;0;21;8;0.10310416666666666;0.0008374999999999999
7;4;62000;62000;2505;0;17;6;0;0;17;6;0.040403225806451615;0.0006483870967741935
8;3;65000;65000;10238;0;16;34;3;0;16;31;0.15750769230769232;0.0006184615384615384
9;2;77000;77000;647;0;13;2;0;0;13;2;0.008402597402597403;0.0005220779220779221
10;1;83000;83000;3455;0;13;8;0;0;13;8;0.041626506024096385;0.00048433734939759034
;;1000000;;;;;70;;;;67;0.6399119590839709;0.009975836370479359;0.6498877954544503
;;;;;;;0.04285714285714286;;;;;
