ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;27000;27000;448;0;38;0;0;0;38;0;0.016592592592592593;0.001488888888888889
2;9;35000;35000;2249;0;29;2;0;0;29;2;0.06425714285714286;0.0011485714285714285
3;8;38000;38000;3365;0;27;5;0;0;27;5;0.08855263157894737;0.0010578947368421053
4;7;45000;45000;3356;0;23;3;0;0;23;3;0.07457777777777778;0.0008933333333333334
5;6;50000;50000;3162;0;20;2;0;0;20;2;0.06324;0.000804
6;5;57000;57000;1406;0;18;2;1;0;18;1;0.024666666666666667;0.0007052631578947368
7;4;65000;65000;8395;0;16;16;0;0;16;16;0.12915384615384615;0.0006184615384615384
8;3;71000;71000;10048;0;14;18;-1;0;14;19;0.1415211267605634;0.0005661971830985916
9;2;80000;80000;2749;0;13;7;0;0;13;7;0.0343625;0.0005024999999999999
10;1;95000;95000;451;0;11;0;0;0;11;0;0.004747368421052631;0.0004231578947368421
;;1000000;;;;;55;;;;55;0.6416716528085894;0.008208268161827466;0.6498799209704169
;;;;;;;0.0;;;;;
