ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;716;0;67;0;0;0;67;0;0.047733333333333336;0.00268
2;9;36000;36000;1096;0;28;0;0;0;28;0;0.030444444444444444;0.0011166666666666666
3;8;44000;44000;1444;0;23;2;0;0;23;2;0.032818181818181816;0.0009136363636363636
4;7;58000;58000;142;0;18;0;0;0;18;0;0.0024482758620689654;0.000693103448275862
5;6;61000;61000;6370;0;17;10;0;0;17;10;0.10442622950819672;0.000659016393442623
6;5;65000;65000;9920;0;16;22;6;0;16;16;0.15261538461538462;0.0006184615384615384
7;4;68000;68000;1655;0;15;2;0;0;15;2;0.024338235294117647;0.0005911764705882353
8;3;77000;77000;89;0;13;0;0;0;13;0;0.0011558441558441558;0.0005220779220779221
9;2;87000;87000;7454;0;12;11;1;0;12;10;0.08567816091954022;0.00046206896551724135
10;1;98000;98000;10739;0;10;24;1;0;10;23;0.10958163265306123;0.00041020408163265306
;;1000000;;;;;71;;;;63;0.5912397226041731;0.008666411850299106;0.5999061344544723
;;;;;;;0.11267605633802817;;;;;
