ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;36;0;72;0;0;0;72;0;0.0025714285714285713;0.002871428571428571
2;9;21000;21000;1377;0;48;0;0;0;48;0;0.06557142857142857;0.0019142857142857143
3;8;27000;27000;2230;0;37;7;0;0;37;7;0.08259259259259259;0.001488888888888889
4;7;30000;30000;1545;0;34;1;0;0;34;1;0.0515;0.00134
5;6;49000;49000;849;0;21;0;-1;0;21;1;0.017326530612244897;0.0008204081632653061
6;5;52000;52000;354;0;20;0;-1;0;20;1;0.006807692307692308;0.000773076923076923
7;4;58000;58000;1593;0;18;1;-4;0;18;5;0.02746551724137931;0.000693103448275862
8;3;66000;66000;24333;0;15;83;12;0;15;71;0.36868181818181817;0.0006090909090909092
9;2;92000;92000;622;0;11;0;0;0;11;0;0.006760869565217391;0.0004369565217391304
10;1;99000;99000;914;0;10;0;0;0;10;0;0.009232323232323232;0.0004060606060606061
;;1000000;;;;;92;;;;86;0.6385102008761251;0.01135329974611191;0.649863500622237
;;;;;;;0.06521739130434782;;;;;
