ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;73;0;91;0;0;0;91;0;0.006636363636363636;0.0036545454545454546
2;9;12000;12000;181;0;84;0;0;0;84;0;0.015083333333333334;0.0033499999999999997
3;8;21000;21000;4586;0;48;30;0;0;48;30;0.21838095238095237;0.0019142857142857143
4;7;23000;23000;1013;0;44;5;0;0;44;5;0.044043478260869566;0.0017478260869565217
5;6;47000;47000;2717;0;22;12;0;0;22;12;0.05780851063829787;0.0008553191489361703
6;5;67000;67000;1606;0;15;6;0;0;15;6;0.023970149253731345;0.0006000000000000001
7;4;71000;71000;72;0;15;1;0;0;15;1;0.0010140845070422536;0.0005661971830985916
8;3;80000;80000;1004;0;13;3;0;0;13;3;0.01255;0.0005024999999999999
9;2;82000;82000;2779;0;13;11;0;0;13;11;0.03389024390243903;0.0004902439024390243
10;1;94000;94000;6800;0;11;18;0;0;11;18;0.07234042553191489;0.00042765957446808513
;;1000000;;;;;86;;;;86;0.4857175414449444;0.01410857706472956;0.49982611850967396
;;;;;;;0.0;;;;;
