ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;871;0;84;0;0;0;84;0;0.07258333333333333;0.0033499999999999997
2;9;14000;14000;1523;0;72;0;0;0;72;0;0.10878571428571429;0.002871428571428571
3;8;28000;28000;3361;0;36;12;0;0;36;12;0.12003571428571429;0.0014357142857142856
4;7;32000;32000;463;0;32;0;0;0;32;0;0.01446875;0.00125625
5;6;39000;39000;408;0;26;0;0;0;26;0;0.010461538461538461;0.0010307692307692307
6;5;41000;41000;8466;0;25;49;4;0;25;45;0.20648780487804877;0.0009804878048780487
7;4;70000;70000;2289;0;15;5;-1;0;15;6;0.0327;0.0005742857142857142
8;3;89000;89000;16118;0;11;48;2;0;11;46;0.18110112359550562;0.00045168539325842697
9;2;92000;92000;1792;0;11;5;-1;0;11;6;0.019478260869565216;0.0004369565217391304
10;1;93000;93000;1952;0;11;5;1;0;11;4;0.02098924731182796;0.000432258064516129
;;1000000;;;;;124;;;;119;0.7870914870212479;0.012819835586589536;0.7999113226078374
;;;;;;;0.04032258064516129;;;;;
