ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;28000;28000;208;0;36;0;0;0;36;0;0.0074285714285714285;0.0014357142857142856
2;9;34000;34000;1620;0;30;0;0;0;30;0;0.04764705882352941;0.0011823529411764705
3;8;46000;46000;2597;0;22;3;0;0;22;3;0.05645652173913043;0.0008739130434782608
4;7;52000;52000;4082;0;20;5;0;0;20;5;0.0785;0.000773076923076923
5;6;59000;59000;991;0;17;2;0;0;17;2;0.016796610169491525;0.0006813559322033898
6;5;73000;73000;1034;0;14;0;0;0;14;0;0.014164383561643836;0.0005506849315068494
7;4;75000;75000;9983;0;14;17;-3;0;14;20;0.13310666666666668;0.000536
8;3;86000;86000;4300;0;12;5;0;0;12;5;0.05;0.00046744186046511623
9;2;87000;87000;17937;0;12;35;6;0;12;29;0.20617241379310344;0.00046206896551724135
10;1;90000;90000;2902;0;12;5;1;0;12;4;0.032244444444444444;0.0004466666666666667
;;1000000;;;;;72;;;;68;0.6425166706265811;0.007409275549805203;0.6499259461763863
;;;;;;;0.05555555555555555;;;;;
