ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;213;0;67;0;0;0;67;0;0.0142;0.00268
2;9;21000;21000;3183;0;48;10;0;0;48;10;0.15157142857142858;0.0019142857142857143
3;8;22000;22000;2239;0;46;8;3;0;46;5;0.10177272727272728;0.0018272727272727273
4;7;37000;37000;622;0;28;1;0;0;28;1;0.01681081081081081;0.0010864864864864863
5;6;61000;61000;2646;0;17;6;-1;0;17;7;0.04337704918032787;0.000659016393442623
6;5;67000;67000;6054;0;15;15;2;0;15;13;0.09035820895522388;0.0006000000000000001
7;4;70000;70000;16240;0;14;45;0;0;14;45;0.232;0.0005742857142857142
8;3;72000;72000;817;0;14;2;0;0;14;2;0.011347222222222222;0.0005583333333333333
9;2;83000;83000;5213;0;12;16;2;0;12;14;0.06280722891566265;0.00048433734939759034
10;1;97000;97000;20838;5;10;70;22;0;10;48;0.21482474226804124;0.00041443298969072163
;;1000000;;;;;173;;;;145;0.9390694181964446;0.010798450708194908;0.9498678689046396
;;;;;;;0.16184971098265896;;;;;
