ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;32000;32000;1823;0;32;0;0;0;32;0;0.05696875;0.00125625
2;9;36000;36000;2939;0;28;0;0;0;28;0;0.08163888888888889;0.0011166666666666666
3;8;37000;37000;1084;0;27;2;0;0;27;2;0.029297297297297298;0.0010864864864864863
4;7;38000;38000;1321;0;27;0;0;0;27;0;0.03476315789473684;0.0010578947368421053
5;6;42000;42000;5803;0;24;12;4;0;24;8;0.13816666666666666;0.0009571428571428571
6;5;44000;44000;2049;0;23;4;-1;0;23;5;0.04656818181818182;0.0009136363636363636
7;4;48000;48000;11157;0;21;31;25;0;21;6;0.2324375;0.0008374999999999999
8;3;54000;54000;10330;1;19;42;30;0;19;12;0.1912962962962963;0.0007444444444444445
9;2;59000;59000;1065;1;17;1;1;0;17;0;0.01805084745762712;0.0006813559322033898
10;1;86000;86000;5295;1;12;17;4;0;12;13;0.06156976744186046;0.00046744186046511623
;;1000000;;;;;109;;;;46;0.8907573537615554;0.00911881934788743;0.8998761731094428
;;;;;;;0.5779816513761468;;;;;
