ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;3991;0;91;0;0;0;91;0;0.3628181818181818;0.0036545454545454546
2;9;19000;19000;716;0;53;0;0;0;53;0;0.03768421052631579;0.0021157894736842106
3;8;20000;20000;1336;0;50;6;2;0;50;4;0.0668;0.0020099999999999996
4;7;21000;21000;1835;0;48;9;2;0;48;7;0.08738095238095238;0.0019142857142857143
5;6;34000;34000;25;0;30;0;0;0;30;0;0.0007352941176470588;0.0011823529411764705
6;5;51000;51000;627;0;20;3;0;0;20;3;0.012294117647058823;0.0007882352941176471
7;4;75000;75000;3423;0;14;17;0;0;14;17;0.04564;0.000536
8;3;76000;76000;3111;0;14;16;0;0;14;16;0.04093421052631579;0.0005289473684210527
9;2;83000;83000;948;0;13;2;0;0;13;2;0.011421686746987951;0.00048433734939759034
10;1;97000;97000;1993;0;11;9;0;0;11;9;0.02054639175257732;0.00041443298969072163
;;1000000;;;;;62;;;;58;0.6862550455160368;0.01362892658531886;0.6998839721013557
;;;;;;;0.06451612903225806;;;;;
