ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;23000;23000;1227;0;44;0;0;0;44;0;0.05334782608695652;0.0017478260869565217
2;9;27000;27000;1680;0;37;2;0;0;37;2;0.06222222222222222;0.001488888888888889
3;8;32000;32000;47;0;32;0;0;0;32;0;0.00146875;0.00125625
4;7;35000;35000;3343;0;29;7;1;0;29;6;0.09551428571428572;0.0011485714285714285
5;6;42000;42000;4911;0;24;14;0;0;24;14;0.11692857142857142;0.0009571428571428571
6;5;53000;53000;797;0;19;0;0;0;19;0;0.015037735849056605;0.0007584905660377359
7;4;57000;57000;1352;0;18;4;0;0;18;4;0.023719298245614036;0.0007052631578947368
8;3;63000;63000;443;0;16;1;0;0;16;1;0.007031746031746031;0.0006380952380952382
9;2;76000;76000;1612;0;14;3;0;0;14;3;0.021210526315789475;0.0005289473684210527
10;1;97000;97000;13948;0;11;31;0;0;11;31;0.1437938144329897;0.00041443298969072163
;;1000000;;;;;62;;;;61;0.5402747763272318;0.00964390858169918;0.5499186849089309
;;;;;;;0.016129032258064516;;;;;
