ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;475;0;59;0;0;0;59;0;0.027941176470588237;0.002364705882352941
2;9;25000;25000;5181;0;40;12;0;0;40;12;0.20724;0.001608
3;8;28000;28000;307;0;36;0;0;0;36;0;0.010964285714285715;0.0014357142857142856
4;7;46000;46000;638;0;22;0;0;0;22;0;0.013869565217391305;0.0008739130434782608
5;6;48000;48000;3723;0;21;9;0;0;21;9;0.0775625;0.0008374999999999999
6;5;60000;60000;2197;0;17;4;0;0;17;4;0.036616666666666665;0.00067
7;4;65000;65000;498;0;16;2;0;0;16;2;0.007661538461538462;0.0006184615384615384
8;3;79000;79000;8393;0;13;24;0;0;13;24;0.10624050632911393;0.0005088607594936708
9;2;88000;88000;2240;0;12;6;0;0;12;6;0.025454545454545455;0.0004568181818181818
10;1;92000;92000;2440;0;11;4;0;0;11;4;0.026521739130434784;0.0004369565217391304
;;1000000;;;;;61;;;;61;0.5400725234445646;0.009810930213058008;0.5498834536576226
;;;;;;;0.0;;;;;
