ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;237;0;59;0;0;0;59;0;0.013941176470588235;0.002364705882352941
2;9;31000;31000;460;0;33;0;0;0;33;0;0.014838709677419355;0.001296774193548387
3;8;59000;59000;12231;0;17;20;0;0;17;20;0.2073050847457627;0.0006813559322033898
4;7;66000;66000;9861;0;15;18;2;0;15;16;0.1494090909090909;0.0006090909090909092
5;6;75000;75000;1606;0;14;2;1;0;14;1;0.021413333333333333;0.000536
6;5;85000;85000;13973;0;12;17;1;0;12;16;0.16438823529411764;0.0004729411764705882
7;4;87000;87000;3456;0;12;9;2;0;12;7;0.039724137931034485;0.00046206896551724135
8;3;88000;88000;3748;0;12;4;-3;0;12;7;0.04259090909090909;0.0004568181818181818
9;2;92000;92000;2105;0;11;4;0;0;11;4;0.022880434782608695;0.0004369565217391304
10;1;96000;96000;6305;0;11;15;4;0;11;11;0.06567708333333333;0.00041874999999999996
;;1000000;;;;;89;;;;82;0.7421681955681978;0.007735461762740768;0.7499036573309386
;;;;;;;0.07865168539325842;;;;;
