ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;24000;24000;176;0;42;0;0;0;42;0;0.007333333333333333;0.0016749999999999998
2;9;28000;28000;1042;0;36;0;0;0;36;0;0.037214285714285714;0.0014357142857142856
3;8;36000;36000;1594;0;28;0;0;0;28;0;0.04427777777777778;0.0011166666666666666
4;7;48000;48000;3670;0;21;1;0;0;21;1;0.07645833333333334;0.0008374999999999999
5;6;62000;62000;8016;0;16;11;-1;0;16;12;0.12929032258064516;0.0006483870967741935
6;5;67000;67000;18218;0;15;30;4;0;15;26;0.27191044776119405;0.0006000000000000001
7;4;75000;75000;1048;0;14;0;0;0;14;0;0.013973333333333334;0.000536
8;3;79000;79000;2606;0;13;6;0;0;13;6;0.0329873417721519;0.0005088607594936708
9;2;81000;81000;6531;0;13;7;0;0;13;7;0.08062962962962963;0.0004962962962962963
10;1;100000;100000;4757;0;10;8;0;0;10;8;0.04757;0.000402
;;1000000;;;;;63;;;;60;0.7416448052356842;0.008256425104945113;0.7499012303406293
;;;;;;;0.047619047619047616;;;;;
