ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;2690;0;63;0;0;0;63;0;0.168125;0.0025125
2;9;28000;28000;485;0;36;0;0;0;36;0;0.01732142857142857;0.0014357142857142856
3;8;32000;32000;400;0;32;0;0;0;32;0;0.0125;0.00125625
4;7;35000;35000;2701;0;29;4;0;0;29;4;0.07717142857142857;0.0011485714285714285
5;6;36000;36000;6319;0;28;12;2;0;28;10;0.17552777777777778;0.0011166666666666666
6;5;37000;37000;3337;0;27;11;2;0;27;9;0.0901891891891892;0.0010864864864864863
7;4;66000;66000;6915;0;15;19;0;0;15;19;0.10477272727272727;0.0006090909090909092
8;3;68000;68000;655;0;15;1;0;0;15;1;0.00963235294117647;0.0005911764705882353
9;2;82000;82000;581;0;13;0;0;0;13;0;0.007085365853658537;0.0004902439024390243
10;1;95000;95000;2553;0;11;5;0;0;11;5;0.026873684210526317;0.0004231578947368421
;;1000000;;;;;52;;;;48;0.6891989543879126;0.01066985804429388;0.6998688124322064
;;;;;;;0.07692307692307693;;;;;
