ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;226;0;63;0;0;0;63;0;0.014125;0.0025125
2;9;34000;34000;668;0;30;0;0;0;30;0;0.019647058823529413;0.0011823529411764705
3;8;40000;40000;1324;0;25;0;0;0;25;0;0.0331;0.0010049999999999998
4;7;52000;52000;1639;0;20;0;0;0;20;0;0.03151923076923077;0.000773076923076923
5;6;63000;63000;10203;0;16;20;0;0;16;20;0.16195238095238096;0.0006380952380952382
6;5;67000;67000;5488;0;15;7;0;0;15;7;0.08191044776119404;0.0006000000000000001
7;4;69000;69000;4330;0;15;10;0;0;15;10;0.0627536231884058;0.0005826086956521739
8;3;70000;70000;7120;0;15;8;1;0;15;7;0.10171428571428572;0.0005742857142857142
9;2;75000;75000;4411;0;14;13;0;0;14;13;0.058813333333333336;0.000536
10;1;96000;96000;2456;0;11;5;0;0;11;5;0.025583333333333333;0.00041874999999999996
;;1000000;;;;;63;;;;62;0.5911186938756934;0.00882266951228652;0.5999413633879799
;;;;;;;0.015873015873015872;;;;;
