ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;211;0;91;0;0;0;91;0;0.019181818181818182;0.0036545454545454546
2;9;14000;14000;2664;0;72;13;0;0;72;13;0.19028571428571428;0.002871428571428571
3;8;24000;24000;1585;0;42;5;0;0;42;5;0.06604166666666667;0.0016749999999999998
4;7;26000;26000;85;0;39;0;0;0;39;0;0.003269230769230769;0.001546153846153846
5;6;54000;54000;5102;0;19;18;0;0;19;18;0.09448148148148149;0.0007444444444444445
6;5;57000;57000;174;0;18;0;0;0;18;0;0.0030526315789473684;0.0007052631578947368
7;4;67000;67000;3170;0;15;11;-3;0;15;14;0.047313432835820894;0.0006000000000000001
8;3;76000;76000;5815;0;14;25;3;0;14;22;0.07651315789473684;0.0005289473684210527
9;2;91000;91000;17651;0;11;64;2;0;11;62;0.19396703296703297;0.0004417582417582418
10;1;94000;94000;4006;0;11;13;1;0;11;12;0.042617021276595744;0.00042765957446808513
;;1000000;;;;;149;;;;146;0.7367231879380453;0.013195200659114432;0.7499183885971596
;;;;;;;0.020134228187919462;;;;;
