ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;564;0;63;0;0;0;63;0;0.03525;0.0025125
2;9;25000;25000;1539;0;40;3;0;0;40;3;0.06156;0.001608
3;8;30000;30000;1791;0;34;1;-1;0;34;2;0.0597;0.00134
4;7;40000;40000;707;0;25;0;0;0;25;0;0.017675;0.0010049999999999998
5;6;47000;47000;6170;0;22;23;7;0;22;16;0.13127659574468084;0.0008553191489361703
6;5;50000;50000;8493;0;20;22;0;0;20;22;0.16986;0.000804
7;4;52000;52000;12546;0;19;45;5;0;19;40;0.24126923076923076;0.000773076923076923
8;3;55000;55000;8241;0;18;26;11;0;18;15;0.14983636363636363;0.0007309090909090909
9;2;76000;76000;1963;1;13;6;-2;0;13;8;0.025828947368421052;0.0005289473684210527
10;1;81000;81000;3802;3;13;10;2;0;13;8;0.04693827160493827;0.0004962962962962963
;;1000000;;;;;136;;;;114;0.9391944091236345;0.010654048827639534;0.949848457951274
;;;;;;;0.16176470588235295;;;;;
