ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;1216;0;77;0;0;0;77;0;0.09353846153846154;0.003092307692307692
2;9;32000;32000;653;0;32;0;0;0;32;0;0.02040625;0.00125625
3;8;36000;36000;1072;0;28;2;0;0;28;2;0.029777777777777778;0.0011166666666666666
4;7;38000;38000;1059;0;27;2;-2;0;27;4;0.02786842105263158;0.0010578947368421053
5;6;40000;40000;8262;0;25;26;10;0;25;16;0.20655;0.0010049999999999998
6;5;55000;55000;3604;0;19;9;-2;0;19;11;0.06552727272727273;0.0007309090909090909
7;4;60000;60000;14176;0;17;48;10;0;17;38;0.23626666666666668;0.00067
8;3;64000;64000;3143;0;16;10;2;0;16;8;0.049109375;0.000628125
9;2;88000;88000;631;0;12;2;0;0;12;2;0.007170454545454546;0.0004568181818181818
10;1;90000;90000;285;0;12;1;0;0;12;1;0.0031666666666666666;0.0004466666666666667
;;1000000;;;;;100;;;;82;0.7393813459749314;0.010460638035210402;0.7498419840101418
;;;;;;;0.18;;;;;
