ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;2631;0;59;0;0;0;59;0;0.15476470588235294;0.002364705882352941
2;9;19000;19000;2850;0;53;6;3;0;53;3;0.15;0.0021157894736842106
3;8;66000;66000;1592;0;16;3;0;0;16;3;0.02412121212121212;0.0006090909090909092
4;7;70000;70000;2094;0;15;2;0;0;15;2;0.029914285714285713;0.0005742857142857142
5;6;71000;71000;4681;0;15;11;1;0;15;10;0.06592957746478874;0.0005661971830985916
6;5;75000;75000;5196;0;14;11;1;0;14;10;0.06928;0.000536
7;4;80000;80000;10254;0;13;17;2;0;13;15;0.128175;0.0005024999999999999
8;3;83000;83000;1026;0;13;3;0;0;13;3;0.01236144578313253;0.00048433734939759034
9;2;85000;85000;3164;0;12;4;0;0;12;4;0.037223529411764704;0.0004729411764705882
10;1;95000;95000;1850;0;11;1;0;0;11;1;0.019473684210526317;0.0004231578947368421
;;1000000;;;;;58;;;;51;0.691243440588063;0.008649005583117387;0.6998924461711804
;;;;;;;0.1206896551724138;;;;;
