ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;24000;24000;1447;0;42;0;0;0;42;0;0.06029166666666667;0.0016749999999999998
2;9;31000;31000;3378;0;33;4;0;0;33;4;0.10896774193548388;0.001296774193548387
3;8;39000;39000;418;0;26;0;0;0;26;0;0.010717948717948718;0.0010307692307692307
4;7;40000;40000;2224;0;25;1;0;0;25;1;0.0556;0.0010049999999999998
5;6;50000;50000;10299;0;20;21;2;0;20;19;0.20598;0.000804
6;5;70000;70000;5449;0;15;7;-1;0;15;8;0.07784285714285714;0.0005742857142857142
7;4;73000;73000;2922;0;14;8;1;0;14;7;0.040027397260273975;0.0005506849315068494
8;3;76000;76000;2031;0;14;4;-1;0;14;5;0.026723684210526316;0.0005289473684210527
9;2;85000;85000;4759;0;12;10;1;0;12;9;0.055988235294117644;0.0004729411764705882
10;1;99000;99000;14789;0;10;42;9;0;10;33;0.1493838383838384;0.0004060606060606061
;;1000000;;;;;97;;;;86;0.7915233696117127;0.008344463221062427;0.7998678328327751
;;;;;;;0.1134020618556701;;;;;
