ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;24000;24000;3653;0;42;0;0;0;42;0;0.15220833333333333;0.0016749999999999998
2;9;35000;35000;1375;0;29;1;0;0;29;1;0.039285714285714285;0.0011485714285714285
3;8;48000;48000;1069;0;21;0;0;0;21;0;0.022270833333333333;0.0008374999999999999
4;7;52000;52000;1769;0;20;2;-1;0;20;3;0.03401923076923077;0.000773076923076923
5;6;59000;59000;4592;0;17;7;-2;0;17;9;0.07783050847457627;0.0006813559322033898
6;5;66000;66000;5018;0;16;6;1;0;16;5;0.07603030303030303;0.0006090909090909092
7;4;69000;69000;1720;0;15;4;1;0;15;3;0.024927536231884057;0.0005826086956521739
8;3;83000;83000;15816;0;12;23;1;0;12;22;0.19055421686746987;0.00048433734939759034
9;2;85000;85000;12565;0;12;30;10;0;12;20;0.14782352941176471;0.0004729411764705882
10;1;90000;90000;6952;1;11;15;5;0;11;10;0.07724444444444445;0.0004466666666666667
;;1000000;;;;;88;;;;73;0.8421946501820541;0.007711149081129669;0.8499057992631838
;;;;;;;0.17045454545454544;;;;;
