ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;22000;22000;510;0;46;0;0;0;46;0;0.023181818181818182;0.0018272727272727273
2;9;23000;23000;2444;0;44;4;4;0;44;0;0.1062608695652174;0.0017478260869565217
3;8;33000;33000;928;0;31;1;0;0;31;1;0.02812121212121212;0.0012181818181818183
4;7;35000;35000;37;0;29;0;0;0;29;0;0.0010571428571428572;0.0011485714285714285
5;6;48000;48000;2988;0;21;6;0;0;21;6;0.06225;0.0008374999999999999
6;5;55000;55000;2466;0;19;3;0;0;19;3;0.04483636363636364;0.0007309090909090909
7;4;60000;60000;1769;0;17;2;0;0;17;2;0.029483333333333334;0.00067
8;3;61000;61000;3190;0;17;8;0;0;17;8;0.052295081967213115;0.000659016393442623
9;2;70000;70000;5827;0;15;9;0;0;15;9;0.08324285714285715;0.0005742857142857142
10;1;97000;97000;10603;0;11;24;0;0;11;24;0.10930927835051546;0.00041443298969072163
;;1000000;;;;;57;;;;53;0.5400379571556733;0.009827996249310644;0.5498659534049839
;;;;;;;0.07017543859649122;;;;;
