ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;2701;0;67;0;0;0;67;0;0.18006666666666668;0.00268
2;9;19000;19000;994;0;53;3;0;0;53;3;0.05231578947368421;0.0021157894736842106
3;8;54000;54000;855;0;19;0;0;0;19;0;0.015833333333333335;0.0007444444444444445
4;7;55000;55000;173;0;19;0;0;0;19;0;0.0031454545454545455;0.0007309090909090909
5;6;64000;64000;6912;0;16;15;0;0;16;15;0.108;0.000628125
6;5;77000;77000;5607;0;13;6;0;0;13;6;0.07281818181818182;0.0005220779220779221
7;4;80000;80000;1758;0;13;2;0;0;13;2;0.021975;0.0005024999999999999
8;3;84000;84000;1171;0;12;2;0;0;12;2;0.01394047619047619;0.00047857142857142857
9;2;97000;97000;3122;0;11;6;0;0;11;6;0.03218556701030928;0.00041443298969072163
10;1;99000;99000;3992;0;11;8;0;0;11;8;0.04032323232323232;0.0004060606060606061
;;1000000;;;;;42;;;;42;0.5406037013613384;0.009222910955438424;0.5498266123167768
;;;;;;;0.0;;;;;
