ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;62;0;91;0;0;0;91;0;0.005636363636363636;0.0036545454545454546
2;9;21000;21000;599;0;48;0;0;0;48;0;0.028523809523809524;0.0019142857142857143
3;8;25000;25000;6131;0;40;31;4;0;40;27;0.24524;0.001608
4;7;45000;45000;926;0;23;3;0;0;23;3;0.020577777777777778;0.0008933333333333334
5;6;60000;60000;510;0;17;0;0;0;17;0;0.0085;0.00067
6;5;62000;62000;4105;0;17;17;0;0;17;17;0.06620967741935484;0.0006483870967741935
7;4;71000;71000;4325;0;14;13;0;0;14;13;0.06091549295774648;0.0005661971830985916
8;3;90000;90000;8192;0;11;20;0;0;11;20;0.09102222222222223;0.0004466666666666667
9;2;92000;92000;418;0;11;1;0;0;11;1;0.004543478260869566;0.0004369565217391304
10;1;97000;97000;10422;0;11;24;0;0;11;24;0.10744329896907216;0.00041443298969072163
;;1000000;;;;;109;;;;105;0.6386121207672162;0.011252804960133804;0.64986492572735
;;;;;;;0.03669724770642202;;;;;
