ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;853;0;91;0;0;0;91;0;0.07754545454545454;0.0036545454545454546
2;9;14000;14000;791;0;72;0;0;0;72;0;0.0565;0.002871428571428571
3;8;21000;21000;491;0;48;2;0;0;48;2;0.02338095238095238;0.0019142857142857143
4;7;29000;29000;1083;0;35;6;0;0;35;6;0.0373448275862069;0.001386206896551724
5;6;30000;30000;1724;0;34;3;0;0;34;3;0.057466666666666666;0.00134
6;5;34000;34000;82;0;30;0;0;0;30;0;0.002411764705882353;0.0011823529411764705
7;4;50000;50000;595;0;20;4;0;0;20;4;0.0119;0.000804
8;3;54000;54000;412;0;19;3;-1;0;19;4;0.0076296296296296294;0.0007444444444444445
9;2;97000;97000;40441;0;10;144;6;0;10;138;0.41691752577319585;0.00041443298969072163
10;1;100000;100000;4404;0;10;19;0;0;10;19;0.04404;0.000402
;;1000000;;;;;181;;;;176;0.7351368212879884;0.0147136970121231;0.7498505183001115
;;;;;;;0.027624309392265192;;;;;
