ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;2333;0;63;0;0;0;63;0;0.1458125;0.0025125
2;9;24000;24000;1094;0;42;0;0;0;42;0;0.04558333333333333;0.0016749999999999998
3;8;35000;35000;2363;0;29;6;-1;0;29;7;0.06751428571428572;0.0011485714285714285
4;7;40000;40000;3456;0;25;2;-2;0;25;4;0.0864;0.0010049999999999998
5;6;46000;46000;5199;0;22;16;0;0;22;16;0.11302173913043478;0.0008739130434782608
6;5;48000;48000;7186;0;21;16;9;0;21;7;0.14970833333333333;0.0008374999999999999
7;4;50000;50000;342;0;20;1;0;0;20;1;0.00684;0.000804
8;3;80000;80000;5337;0;13;9;-2;0;13;11;0.0667125;0.0005024999999999999
9;2;88000;88000;5301;0;12;12;0;0;11;12;0.06023863636363636;0.0004568181818181818
10;1;96000;96000;14189;1;10;43;9;0;10;34;0.14780208333333333;0.00041874999999999996
;;1000000;;;;;105;;;;92;0.8896334112083568;0.01023455265386787;0.8998679638622247
;;;;;;;0.12380952380952381;;;;;
