ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;2821;0;67;0;0;0;67;0;0.18806666666666666;0.00268
2;9;21000;21000;1369;0;48;0;0;0;48;0;0.06519047619047619;0.0019142857142857143
3;8;26000;26000;341;0;39;0;-1;0;39;1;0.013115384615384616;0.001546153846153846
4;7;27000;27000;1537;0;37;2;0;0;37;2;0.05692592592592593;0.001488888888888889
5;6;30000;30000;1828;0;34;11;7;0;34;4;0.06093333333333333;0.00134
6;5;42000;42000;8832;0;24;37;2;0;24;35;0.2102857142857143;0.0009571428571428571
7;4;46000;46000;7728;0;22;40;5;0;22;35;0.168;0.0008739130434782608
8;3;47000;47000;3296;0;22;12;0;0;21;12;0.07012765957446808;0.0008553191489361703
9;2;55000;55000;262;0;19;3;-1;0;18;4;0.004763636363636364;0.0007309090909090909
10;1;93000;93000;9261;2;10;39;5;0;11;34;0.09958064516129032;0.000432258064516129
;;1000000;;;;;144;;;;127;0.9369894421168958;0.01281887065431096;0.9498083127712068
;;;;;;;0.11805555555555555;;;;;
