ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;47000;47000;626;0;22;0;0;0;22;0;0.013319148936170212;0.0008553191489361703
2;9;57000;57000;7400;0;18;3;0;0;18;3;0.12982456140350876;0.0007052631578947368
3;8;58000;58000;3109;0;18;1;-1;0;18;2;0.05360344827586207;0.000693103448275862
4;7;61000;61000;171;0;17;0;0;0;17;0;0.00280327868852459;0.000659016393442623
5;6;65000;65000;6940;0;16;7;2;0;16;5;0.10676923076923077;0.0006184615384615384
6;5;66000;66000;12843;0;15;12;5;0;15;7;0.1945909090909091;0.0006090909090909092
7;4;81000;81000;97;0;13;0;0;0;13;0;0.0011975308641975308;0.0004962962962962963
8;3;92000;92000;4860;0;11;7;0;0;11;7;0.05282608695652174;0.0004369565217391304
9;2;97000;97000;8030;0;10;12;1;0;10;11;0.08278350515463917;0.00041443298969072163
10;1;100000;100000;631;0;10;0;0;0;10;0;0.00631;0.000402
;;1000000;;;;;42;;;;35;0.6440277001395639;0.005889940403827988;0.6499176405433919
;;;;;;;0.16666666666666666;;;;;
