ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;2783;0;59;0;0;0;59;0;0.16370588235294117;0.002364705882352941
2;9;18000;18000;237;0;56;0;0;0;56;0;0.013166666666666667;0.0022333333333333333
3;8;22000;22000;6713;0;46;35;19;0;46;16;0.30513636363636365;0.0018272727272727273
4;7;42000;42000;1157;0;24;3;0;0;24;3;0.027547619047619046;0.0009571428571428571
5;6;62000;62000;13985;0;16;43;1;0;16;42;0.22556451612903225;0.0006483870967741935
6;5;65000;65000;361;0;16;0;-1;0;16;1;0.005553846153846154;0.0006184615384615384
7;4;68000;68000;5873;0;15;25;3;0;15;22;0.08636764705882354;0.0005911764705882353
8;3;69000;69000;1113;0;15;2;1;0;15;1;0.016130434782608696;0.0005826086956521739
9;2;77000;77000;7059;5;13;32;12;0;13;20;0.09167532467532467;0.0005220779220779221
10;1;80000;80000;335;5;13;2;2;0;13;0;0.0041875;0.0005024999999999999
;;1000000;;;;;142;;;;105;0.9390358005032258;0.010847666523655921;0.9498834670268816
;;;;;;;0.2605633802816901;;;;;
