ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;1003;0;91;0;0;0;91;0;0.09118181818181818;0.0036545454545454546
2;9;16000;16000;1174;0;63;6;0;0;63;6;0.073375;0.0025125
3;8;17000;17000;344;0;59;0;0;0;59;0;0.02023529411764706;0.002364705882352941
4;7;30000;30000;437;0;34;0;0;0;34;0;0.014566666666666667;0.00134
5;6;31000;31000;2790;0;33;13;1;0;33;12;0.09;0.001296774193548387
6;5;61000;61000;8246;0;17;35;-5;0;17;40;0.13518032786885245;0.000659016393442623
7;4;74000;74000;3057;0;14;11;1;0;14;10;0.04131081081081081;0.0005432432432432432
8;3;79000;79000;21757;0;13;92;6;0;13;86;0.27540506329113923;0.0005088607594936708
9;2;94000;94000;2320;0;11;7;1;0;11;6;0.02468085106382979;0.00042765957446808513
10;1;96000;96000;6729;1;10;27;2;0;10;25;0.07009375;0.00041874999999999996
;;1000000;;;;;191;;;;185;0.8360295820007642;0.013726055501094405;0.8497556375018586
;;;;;;;0.031413612565445025;;;;;
