ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;452;0;100;0;0;0;100;0;0.0452;0.004019999999999999
2;9;23000;23000;1491;0;44;5;0;0;44;5;0.06482608695652174;0.0017478260869565217
3;8;26000;26000;1337;0;39;3;-1;0;39;4;0.051423076923076926;0.001546153846153846
4;7;29000;29000;2966;0;35;16;1;0;35;15;0.10227586206896552;0.001386206896551724
5;6;32000;32000;1312;0;32;3;-2;0;31;5;0.041;0.00125625
6;5;33000;33000;6515;0;30;48;13;0;31;35;0.19742424242424242;0.0012181818181818183
7;4;43000;43000;2437;0;23;12;0;0;23;12;0.05667441860465116;0.0009348837209302325
8;3;93000;93000;10545;0;11;39;0;0;11;39;0.11338709677419355;0.000432258064516129
9;2;95000;95000;6240;0;11;24;-1;0;11;25;0.06568421052631579;0.0004231578947368421
10;1;99000;99000;4809;0;10;15;0;0;10;15;0.04857575757575758;0.0004060606060606061
;;1000000;;;;;165;;;;155;0.7864707518537247;0.013370978934087719;0.7998417307878124
;;;;;;;0.06060606060606061;;;;;
