ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;375;0;100;0;0;0;100;0;0.0375;0.004019999999999999
2;9;12000;12000;404;0;84;0;0;0;84;0;0.033666666666666664;0.0033499999999999997
3;8;28000;28000;10141;0;36;54;0;0;36;54;0.3621785714285714;0.0014357142857142856
4;7;48000;48000;5162;0;21;18;1;0;21;17;0.10754166666666666;0.0008374999999999999
5;6;52000;52000;512;0;20;0;0;0;20;0;0.009846153846153846;0.000773076923076923
6;5;54000;54000;2736;0;19;9;-1;0;19;10;0.050666666666666665;0.0007444444444444445
7;4;57000;57000;951;0;18;6;2;0;18;4;0.01668421052631579;0.0007052631578947368
8;3;69000;69000;717;0;15;2;1;0;15;1;0.010391304347826086;0.0005826086956521739
9;2;73000;73000;12552;0;14;46;0;0;14;46;0.17194520547945205;0.0005506849315068494
10;1;88000;88000;3167;1;12;13;1;0;12;12;0.03598863636363636;0.0004568181818181818
;;1000000;;;;;148;;;;144;0.8364090819919554;0.013456110620107594;0.849865192612063
;;;;;;;0.02702702702702703;;;;;
