ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;783;0;59;0;0;0;59;0;0.04605882352941176;0.002364705882352941
2;9;20000;20000;5455;0;50;14;8;0;50;6;0.27275;0.0020099999999999996
3;8;30000;30000;4227;0;34;8;0;0;34;8;0.1409;0.00134
4;7;54000;54000;2418;0;19;5;0;0;19;5;0.04477777777777778;0.0007444444444444445
5;6;63000;63000;775;0;16;0;0;0;16;0;0.012301587301587301;0.0006380952380952382
6;5;66000;66000;2230;0;16;3;0;0;16;3;0.03378787878787879;0.0006090909090909092
7;4;67000;67000;2935;0;15;6;1;0;15;5;0.043805970149253734;0.0006000000000000001
8;3;71000;71000;5541;0;14;21;2;0;14;19;0.07804225352112676;0.0005661971830985916
9;2;83000;83000;5382;0;12;15;-1;0;12;16;0.0648433734939759;0.00048433734939759034
10;1;93000;93000;265;0;11;0;0;0;11;0;0.002849462365591398;0.000432258064516129
;;1000000;;;;;72;;;;62;0.7401171269266035;0.009789129070995842;0.7499062559975993
;;;;;;;0.1388888888888889;;;;;
