ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;55;0;100;0;0;0;100;0;0.0055;0.004019999999999999
2;9;13000;13000;264;0;77;0;0;0;77;0;0.020307692307692308;0.003092307692307692
3;8;16000;16000;1046;0;63;5;-1;0;63;6;0.065375;0.0025125
4;7;17000;17000;2499;0;59;27;5;0;59;22;0.147;0.002364705882352941
5;6;27000;27000;745;0;38;2;0;0;38;2;0.027592592592592592;0.001488888888888889
6;5;36000;36000;1044;0;28;4;0;0;28;4;0.029;0.0011166666666666666
7;4;53000;53000;2792;0;19;14;0;0;19;14;0.052679245283018865;0.0007584905660377359
8;3;78000;78000;14612;0;13;62;0;0;13;62;0.18733333333333332;0.0005153846153846154
9;2;91000;91000;6274;0;11;28;1;0;11;27;0.06894505494505494;0.0004417582417582418
10;1;100000;100000;2932;0;10;4;0;0;10;4;0.02932;0.000402
;;1000000;;;;;146;;;;141;0.6330529184616921;0.01671270255339678;0.6497656210150888
;;;;;;;0.03424657534246575;;;;;
