ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;1493;0;91;0;0;0;91;0;0.13572727272727272;0.0036545454545454546
2;9;12000;12000;318;0;84;0;0;0;84;0;0.0265;0.0033499999999999997
3;8;33000;33000;1690;0;31;8;3;0;31;5;0.05121212121212121;0.0012181818181818183
4;7;41000;41000;1289;0;25;4;0;0;25;4;0.0314390243902439;0.0009804878048780487
5;6;46000;46000;18677;0;22;87;7;0;22;80;0.40602173913043477;0.0008739130434782608
6;5;53000;53000;1503;0;19;5;-2;0;19;7;0.028358490566037734;0.0007584905660377359
7;4;66000;66000;2626;0;16;9;2;0;15;7;0.03978787878787879;0.0006090909090909092
8;3;79000;79000;4932;0;13;17;-2;0;13;19;0.06243037974683544;0.0005088607594936708
9;2;86000;86000;268;0;12;2;2;0;12;0;0.003116279069767442;0.00046744186046511623
10;1;95000;95000;14477;1;10;55;10;0;10;45;0.15238947368421052;0.0004231578947368421
;;1000000;;;;;187;;;;167;0.9369826593148025;0.012844170110907858;0.9498268294257104
;;;;;;;0.10695187165775401;;;;;
