ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;23000;23000;2472;0;44;0;0;0;44;0;0.10747826086956522;0.0017478260869565217
2;9;35000;35000;185;0;29;0;0;0;29;0;0.005285714285714286;0.0011485714285714285
3;8;41000;41000;3874;0;25;5;3;0;25;2;0.09448780487804878;0.0009804878048780487
4;7;44000;44000;754;0;23;0;-3;0;23;3;0.017136363636363637;0.0009136363636363636
5;6;51000;51000;18559;0;20;45;18;0;20;27;0.36390196078431375;0.0007882352941176471
6;5;68000;68000;89;0;15;0;-2;0;15;2;0.0013088235294117646;0.0005911764705882353
7;4;73000;73000;17157;1;14;42;5;0;14;37;0.23502739726027397;0.0005506849315068494
8;3;74000;74000;270;1;14;2;0;0;14;2;0.0036486486486486487;0.0005432432432432432
9;2;87000;87000;3793;1;12;9;3;0;12;6;0.04359770114942529;0.00046206896551724135
10;1;88000;88000;1745;1;11;5;3;0;11;2;0.019829545454545454;0.0004568181818181818
;;1000000;;;;;108;;;;81;0.8917022204963108;0.00818274877083376;0.8998849692671446
;;;;;;;0.25;;;;;
