ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;1225;0;91;0;0;0;91;0;0.11136363636363636;0.0036545454545454546
2;9;18000;18000;2446;0;56;10;0;0;56;10;0.1358888888888889;0.0022333333333333333
3;8;37000;37000;5846;0;27;18;0;0;27;18;0.158;0.0010864864864864863
4;7;45000;45000;9324;0;22;42;5;0;22;37;0.2072;0.0008933333333333334
5;6;50000;50000;2337;0;20;6;-1;0;20;7;0.04674;0.000804
6;5;65000;65000;6532;0;16;23;-1;0;16;24;0.10049230769230769;0.0006184615384615384
7;4;91000;91000;1075;0;11;4;2;0;11;2;0.011813186813186813;0.0004417582417582418
8;3;93000;93000;8659;0;11;29;0;0;11;29;0.09310752688172043;0.000432258064516129
9;2;97000;97000;851;0;11;1;1;0;11;0;0.008773195876288659;0.00041443298969072163
10;1;100000;100000;6548;2;10;18;4;0;10;14;0.06548;0.000402
;;1000000;;;;;151;;;;141;0.9388587425160287;0.010980609442125235;0.9498393519581539
;;;;;;;0.06622516556291391;;;;;
