ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;2257;0;59;0;0;0;59;0;0.13276470588235295;0.002364705882352941
2;9;31000;31000;60;0;33;0;0;0;33;0;0.001935483870967742;0.001296774193548387
3;8;32000;32000;4004;0;32;12;4;0;32;8;0.125125;0.00125625
4;7;39000;39000;1817;0;26;3;0;0;26;3;0.04658974358974359;0.0010307692307692307
5;6;54000;54000;56;0;19;0;0;0;19;0;0.001037037037037037;0.0007444444444444445
6;5;57000;57000;1189;0;18;3;1;0;18;2;0.02085964912280702;0.0007052631578947368
7;4;82000;82000;5523;0;13;9;0;0;13;9;0.06735365853658537;0.0004902439024390243
8;3;84000;84000;17216;0;12;39;0;0;12;39;0.20495238095238094;0.00047857142857142857
9;2;94000;94000;936;0;11;1;0;0;11;1;0.009957446808510639;0.00042765957446808513
10;1;100000;100000;3007;0;10;8;0;0;10;8;0.03007;0.000402
;;1000000;;;;;75;;;;70;0.6406451058003854;0.009196681814488277;0.6498417876148737
;;;;;;;0.06666666666666667;;;;;
