ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;26000;26000;317;0;39;0;0;0;39;0;0.012192307692307692;0.001546153846153846
2;9;27000;27000;1324;0;37;2;1;0;37;1;0.04903703703703704;0.001488888888888889
3;8;28000;28000;165;0;36;0;0;0;36;0;0.005892857142857143;0.0014357142857142856
4;7;42000;42000;493;0;24;0;0;0;24;0;0.011738095238095238;0.0009571428571428571
5;6;50000;50000;488;0;20;0;0;0;20;0;0.00976;0.000804
6;5;52000;52000;12426;0;19;23;1;0;19;22;0.23896153846153848;0.000773076923076923
7;4;64000;64000;2855;0;16;5;-2;0;16;7;0.044609375;0.000628125
8;3;76000;76000;17128;0;13;39;4;0;13;35;0.22536842105263158;0.0005289473684210527
9;2;83000;83000;2933;0;12;6;0;0;12;6;0.03533734939759036;0.00048433734939759034
10;1;90000;90000;710;0;11;1;0;0;11;1;0.00788888888888889;0.0004466666666666667
;;1000000;;;;;76;;;;72;0.6407858699109465;0.009093053185462111;0.6498789230964087
;;;;;;;0.05263157894736842;;;;;
