ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;310;0;67;0;0;0;67;0;0.020666666666666667;0.00268
2;9;17000;17000;1979;0;59;7;3;0;59;4;0.11641176470588235;0.002364705882352941
3;8;28000;28000;751;0;36;0;0;0;36;0;0.026821428571428572;0.0014357142857142856
4;7;33000;33000;1439;0;31;3;0;0;31;3;0.043606060606060607;0.0012181818181818183
5;6;39000;39000;330;0;26;0;0;0;26;0;0.008461538461538461;0.0010307692307692307
6;5;45000;45000;5240;0;23;12;0;0;23;12;0.11644444444444445;0.0008933333333333334
7;4;54000;54000;238;0;19;0;0;0;19;0;0.004407407407407408;0.0007444444444444445
8;3;73000;73000;2994;0;14;8;0;0;14;8;0.041013698630136985;0.0005506849315068494
9;2;80000;80000;2231;0;13;7;1;0;13;6;0.0278875;0.0005024999999999999
10;1;96000;96000;7904;0;11;23;0;0;11;23;0.08233333333333333;0.00041874999999999996
;;1000000;;;;;60;;;;56;0.48805384282689884;0.011839083926302904;0.49989292675320174
;;;;;;;0.06666666666666667;;;;;
