ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;635;0;72;0;0;0;72;0;0.04535714285714286;0.002871428571428571
2;9;18000;18000;816;0;56;0;0;0;56;0;0.04533333333333334;0.0022333333333333333
3;8;22000;22000;3220;0;46;12;0;0;46;12;0.14636363636363636;0.0018272727272727273
4;7;29000;29000;772;0;35;1;0;0;35;1;0.026620689655172412;0.001386206896551724
5;6;49000;49000;337;0;21;0;-1;0;21;1;0.006877551020408163;0.0008204081632653061
6;5;62000;62000;353;0;17;1;0;0;17;1;0.0056935483870967744;0.0006483870967741935
7;4;65000;65000;1444;0;16;4;1;0;16;3;0.022215384615384616;0.0006184615384615384
8;3;73000;73000;17086;0;14;59;2;0;14;57;0.23405479452054795;0.0005506849315068494
9;2;78000;78000;9899;0;13;31;2;0;13;29;0.1269102564102564;0.0005153846153846154
10;1;80000;80000;10275;0;13;43;7;0;13;36;0.1284375;0.0005024999999999999
;;1000000;;;;;151;;;;140;0.7878638371629789;0.011974067873978858;0.7998379050369577
;;;;;;;0.0728476821192053;;;;;
