ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;1443;0;77;0;0;0;77;0;0.111;0.003092307692307692
2;9;15000;15000;796;0;67;0;0;0;67;0;0.053066666666666665;0.00268
3;8;18000;18000;700;0;56;1;0;0;56;1;0.03888888888888889;0.0022333333333333333
4;7;40000;40000;364;0;25;1;0;0;25;1;0.0091;0.0010049999999999998
5;6;41000;41000;2843;0;25;9;0;0;25;9;0.06934146341463415;0.0009804878048780487
6;5;43000;43000;2930;0;24;13;0;0;24;13;0.06813953488372093;0.0009348837209302325
7;4;44000;44000;337;0;23;1;0;0;23;1;0.007659090909090909;0.0009136363636363636
8;3;46000;46000;1523;0;22;7;1;0;22;6;0.03310869565217391;0.0008739130434782608
9;2;54000;54000;5006;0;19;25;0;0;19;25;0.0927037037037037;0.0007444444444444445
10;1;84000;84000;4443;0;12;16;0;0;12;16;0.052892857142857144;0.00047857142857142857
;;1000000;;;;;73;;;;72;0.5359009012617363;0.013936577831579804;0.549837479093316
;;;;;;;0.0136986301369863;;;;;
