ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;180;0;67;0;0;0;67;0;0.012;0.00268
2;9;16000;16000;1599;0;63;4;4;0;63;0;0.0999375;0.0025125
3;8;22000;22000;7573;0;46;38;11;0;46;27;0.3442272727272727;0.0018272727272727273
4;7;38000;38000;1104;0;27;4;0;0;27;4;0.029052631578947368;0.0010578947368421053
5;6;45000;45000;1099;0;22;5;-3;0;22;8;0.024422222222222224;0.0008933333333333334
6;5;53000;53000;8045;0;19;28;-2;0;19;30;0.1517924528301887;0.0007584905660377359
7;4;59000;59000;2665;0;17;11;1;0;17;10;0.04516949152542373;0.0006813559322033898
8;3;64000;64000;719;0;16;3;-3;0;16;6;0.011234375;0.000628125
9;2;79000;79000;8394;0;13;35;3;0;13;32;0.10625316455696203;0.0005088607594936708
10;1;88000;88000;10013;3;11;49;18;0;11;31;0.1137840909090909;0.0004568181818181818
;;1000000;;;;;177;;;;148;0.9378732013501077;0.012004651237001143;0.9498778525871088
;;;;;;;0.1638418079096045;;;;;
