ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;26000;26000;59;0;39;0;0;0;39;0;0.002269230769230769;0.001546153846153846
2;9;33000;33000;1847;0;31;1;0;0;31;1;0.05596969696969697;0.0012181818181818183
3;8;34000;34000;2581;0;30;3;0;0;30;3;0.07591176470588236;0.0011823529411764705
4;7;36000;36000;691;0;28;0;-2;0;28;2;0.019194444444444445;0.0011166666666666666
5;6;42000;42000;10979;0;24;32;15;0;24;17;0.2614047619047619;0.0009571428571428571
6;5;64000;64000;899;0;16;1;-1;0;16;2;0.014046875;0.000628125
7;4;68000;68000;8955;0;15;19;2;0;15;17;0.13169117647058823;0.0005911764705882353
8;3;70000;70000;1529;0;15;1;1;0;15;0;0.021842857142857143;0.0005742857142857142
9;2;79000;79000;2947;0;13;8;1;0;13;7;0.03730379746835443;0.0005088607594936708
10;1;84000;84000;1802;0;12;1;-1;0;12;2;0.021452380952380952;0.00047857142857142857
;;1000000;;;;;66;;;;51;0.6410869858281973;0.008801517502260709;0.649888503330458
;;;;;;;0.22727272727272727;;;;;
