ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;24000;24000;1671;0;42;0;0;0;42;0;0.069625;0.0016749999999999998
2;9;25000;25000;3669;0;40;3;3;0;40;0;0.14676;0.001608
3;8;43000;43000;2389;0;24;4;0;0;24;4;0.05555813953488372;0.0009348837209302325
4;7;50000;50000;4550;0;20;5;2;0;20;3;0.091;0.000804
5;6;59000;59000;6348;0;17;16;0;0;17;16;0.10759322033898305;0.0006813559322033898
6;5;64000;64000;212;0;16;0;0;0;16;0;0.0033125;0.000628125
7;4;69000;69000;920;0;15;0;0;0;15;0;0.013333333333333334;0.0005826086956521739
8;3;76000;76000;5904;0;14;6;-1;0;14;7;0.07768421052631579;0.0005289473684210527
9;2;80000;80000;666;0;13;0;0;0;13;0;0.008325;0.0005024999999999999
10;1;83000;83000;5665;0;12;16;2;0;12;14;0.06825301204819277;0.00048433734939759034
;;1000000;;;;;50;;;;44;0.6414444157817086;0.00842975806660444;0.649874173848313
;;;;;;;0.12;;;;;
