ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;513;0;84;0;0;0;84;0;0.04275;0.0033499999999999997
2;9;17000;17000;676;0;59;0;0;0;59;0;0.03976470588235294;0.002364705882352941
3;8;21000;21000;3578;0;48;22;2;0;48;20;0.17038095238095238;0.0019142857142857143
4;7;43000;43000;492;0;24;1;0;0;24;1;0.011441860465116279;0.0009348837209302325
5;6;53000;53000;2869;0;19;8;-1;0;19;9;0.05413207547169811;0.0007584905660377359
6;5;56000;56000;7341;0;18;27;-1;0;18;28;0.1310892857142857;0.0007178571428571428
7;4;70000;70000;275;0;15;0;-2;0;15;2;0.003928571428571429;0.0005742857142857142
8;3;73000;73000;23512;0;14;92;14;0;14;78;0.3220821917808219;0.0005506849315068494
9;2;84000;84000;13512;3;12;60;25;0;12;35;0.16085714285714287;0.00047857142857142857
10;1;95000;95000;131;3;11;0;0;0;11;0;0.0013789473684210527;0.0004231578947368421
;;1000000;;;;;210;;;;173;0.9378057333493627;0.012066922995564604;0.9498726563449272
;;;;;;;0.1761904761904762;;;;;
