ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;57;0;84;0;0;0;84;0;0.00475;0.0033499999999999997
2;9;13000;13000;629;0;77;0;0;0;77;0;0.04838461538461539;0.003092307692307692
3;8;25000;25000;433;0;40;0;0;0;40;0;0.01732;0.001608
4;7;31000;31000;464;0;33;0;0;0;33;0;0.01496774193548387;0.001296774193548387
5;6;44000;44000;5317;0;23;24;0;0;23;24;0.1208409090909091;0.0009136363636363636
6;5;47000;47000;392;0;22;2;0;0;22;2;0.008340425531914894;0.0008553191489361703
7;4;58000;58000;7907;0;18;44;0;0;18;44;0.13632758620689656;0.000693103448275862
8;3;63000;63000;6926;0;16;25;2;0;16;23;0.10993650793650794;0.0006380952380952382
9;2;96000;96000;2900;0;11;8;0;0;11;8;0.030208333333333334;0.00041874999999999996
10;1;98000;98000;4456;0;11;11;0;0;11;11;0.04546938775510204;0.00041020408163265306
;;1000000;;;;;114;;;;112;0.5365455071747631;0.013276190166432366;0.5498216973411955
;;;;;;;0.017543859649122806;;;;;
