ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;22;0;77;0;0;0;77;0;0.0016923076923076924;0.003092307692307692
2;9;20000;20000;414;0;50;0;0;0;50;0;0.0207;0.0020099999999999996
3;8;34000;34000;402;0;30;0;0;0;30;0;0.011823529411764707;0.0011823529411764705
4;7;40000;40000;2690;0;25;5;0;0;25;5;0.06725;0.0010049999999999998
5;6;61000;61000;758;0;17;0;-1;0;17;1;0.012426229508196721;0.000659016393442623
6;5;64000;64000;18065;0;16;46;1;0;16;45;0.282265625;0.000628125
7;4;69000;69000;1473;0;15;2;2;0;15;0;0.021347826086956522;0.0005826086956521739
8;3;74000;74000;7568;0;14;20;0;0;14;20;0.10227027027027027;0.0005432432432432432
9;2;75000;75000;11211;0;13;41;5;0;13;36;0.14948;0.000536
10;1;95000;95000;6644;0;11;16;1;0;11;15;0.06993684210526316;0.0004231578947368421
;;1000000;;;;;130;;;;122;0.739192630074759;0.010661811860559044;0.749854441935318
;;;;;;;0.06153846153846154;;;;;
